,Distance,Orientation,Displacement
1844,36.380256390333756,95.5718910650816,80.35802273510649
1845,57.11251668015413,29.221027791647703,84.12505089131568
1846,49.60169321066099,123.8548156868931,71.53823986301678
1847,25.26409119163223,140.82065205710404,37.972645676621084
1848,153.2919775622715,35.6510970227682,76.77470589465543
1849,129.34639903503148,39.41914001437095,86.5004811897555
1850,35.394902172661766,92.31523495683683,71.38446676958786
1851,46.672947043391915,135.27375460114672,97.02766606499674
1852,54.05435832095712,69.8849213411072,118.81544560665296
1853,66.1973710748808,127.55555637529847,122.13390650436901
1854,34.3564172567679,67.27611406283904,122.96259225371382
1855,60.26618793608293,112.65080471059187,36.03895710533838
1856,63.44384367652002,97.78166773465496,44.44484057593963
1857,93.92723943745742,84.11657088061767,128.12089789084683
1858,44.31149048869699,62.056803213627575,47.0364465823642
1859,31.063943547419413,82.27611796372368,112.3365133396699
1860,37.767370472075214,99.85000748022694,143.45668637637488
1861,62.146838120381304,112.80542335682787,41.97420019473999
1862,43.18504734033911,122.4354656023552,168.95761896545494
1863,53.9486684611317,45.49591573196045,29.256493142894776
1864,10.52986026550741,114.42181315137692,137.0887954151683
1865,29.088471647107227,75.8585404517079,127.40052224254599
1866,40.7175727767992,65.2465290929742,103.07175505725843
1867,51.96533453674514,25.836929386048322,137.0756948240326
1868,72.06803485816904,115.8510496989227,62.44251471231171
1869,59.278972052722516,108.64414489849939,153.82916836270087
1870,90.59997553337165,100.45756431634753,34.662471944407066
1871,44.04931526564,134.55437150803021,128.6259909411155
1872,55.00896375435823,75.04502391928118,63.0396574029369
1873,22.596588457194088,77.93307378579505,16.153273553067017
1874,59.65049059005169,123.66486552617994,94.15703663594724
1875,28.111505359613435,13.130609414412133,74.94849923083397
1876,65.36230568396213,103.13573579358206,80.73384570764335
1877,56.294195583717816,148.02085191248105,78.53620376176647
1878,38.32695229341135,160.26473564799082,51.838255914485366
1879,51.16400176055667,169.7356909827475,114.52198011938756
1880,70.24770024296066,57.266565659851175,81.87013002679045
1881,54.118480338871876,134.32957774497154,22.73320593186074
1882,51.19861175693285,24.05529727772166,94.08937006338019
1883,27.489042676007518,47.240046649063046,104.562294343921
1884,49.84392407043592,32.44231220242402,104.79155854709566
1885,61.094960358466324,40.113872469641244,137.8999332683279
1886,84.39694345101775,126.71142556628551,50.62348090828145
1887,44.46109433236213,167.71641424248972,44.90139449314771
1888,54.59878481604312,37.58522307472272,64.27184036845165
1889,9.679081199569243,23.881319038473745,150.1637767919469
1890,35.368976466614455,72.28096983812816,121.81745524318038
1891,55.0770502279348,55.160126753367884,36.315004639090105
1892,112.50422288668858,57.36243896396398,108.93009707146749
1893,95.90073604478232,124.37943468935454,57.149614425102804
1894,53.24113332127265,93.82779753366775,162.12977045046537
1895,74.56384206001799,102.01620105681138,100.5080374739749
1896,42.83972855523026,31.313516614440815,134.7880160396227
1897,32.541463924089676,70.39315548256168,99.8299239736032
1898,51.765999721957044,44.868644396392284,82.70100304220915
1899,100.32254931016625,77.3476990308618,54.66572882166374
1900,88.16244460612216,31.14855373689066,111.64711158788421
1901,57.481246941518876,10.58655433219946,46.921804194303164
1902,63.7668506877459,142.7260383174649,40.25169557751527
1903,12.60525132268915,90.18215843940733,97.73547491987011
1904,69.72938977127653,137.04757739838064,48.43956818562662
1905,68.17682002262595,107.80494357861348,53.75000718967273
1906,53.43814673815759,136.10318643244653,58.82154789418861
1907,173.27256791362566,79.52353748022685,62.55377760337095
1908,66.83249144436468,49.42512124751242,66.89371035615503
1909,72.39081674621558,60.619947697142514,129.38457481295086
1910,97.26168219511162,21.2442308566974,82.05313716276738
1911,49.82619652595415,111.36844173235446,108.70897301151284
1912,40.57393155711367,30.49035564454836,78.89549045553224
1913,47.63057466885166,168.6270517864094,98.38434206292675
1914,47.507780935158884,75.02487168375771,90.57885444283828
1915,34.999664871136616,122.68081205247412,122.62197277249619
1916,51.75027572701985,67.0828061225641,87.63177856015928
1917,205.48412581121377,85.31248917596065,73.18947291062244
1918,72.68210075715041,67.47110041008762,31.225446770297626
1919,51.53418010194557,102.25578952167393,82.94178421163667
1920,68.5819427742659,86.64073312990494,115.53434007666887
1921,45.01261891497119,92.57606058435293,156.3883537424923
1922,72.95159422272714,89.82188013406025,46.83748611060421
1923,49.14536324300551,45.12169884912593,105.7148903246582
1924,8.509933694724099,128.04116803626167,89.08324844080784
1925,20.907060983139704,122.82624156699029,55.703580185347114
1926,52.08258088739129,148.14781501864044,65.8967571547966
1927,153.82578509965967,121.75298548655346,49.49706574689275
1928,40.42368602902578,79.33804323983593,108.66036440446736
1929,59.69957128079918,173.83559391351696,58.63161602195586
1930,59.79328823063346,168.76875668126405,43.23303637478113
1931,52.13652000021556,102.06933727507152,61.71297598967654
1932,93.80530536598621,91.95625847228332,110.01605620802457
1933,47.888100931399364,108.61658833931604,100.46172544412885
1934,70.70057589909196,166.91197081042228,57.75343141291675
1935,87.34154809339229,75.34688137917036,108.63296879975971
1936,75.49512116259899,54.964418764061165,121.0416697795489
1937,37.752421507597916,105.04438768455137,105.77424285996622
1938,41.85471728210547,54.68431992299907,120.92049235734338
1939,26.217457996489927,129.2343243102031,123.0487889157204
1940,19.292855540005565,87.08781348804902,33.777932301671235
1941,11.801843560629333,18.19520046336279,71.53808722805243
1942,40.961757123682155,48.65728999424171,141.96821621493217
1943,27.211457865879986,90.52017189225624,31.28914332154549
1944,55.36818590897749,79.62980860307846,42.59783701489399
1945,5.8438769605173535,154.90183462948943,123.26359718812267
1946,46.871214147540584,78.74523915096789,38.74642018553945
1947,52.588586578355994,57.75410082293684,155.27706786988017
1948,50.36443966239237,71.6394552335136,133.65337924236584
1949,25.219751680756595,115.55482393343885,38.20816586619683
1950,45.185907631687996,116.80679516220393,56.26418286942443
1951,48.74229084237351,141.9294430705713,50.21131653749778
1952,29.812898911558314,56.49426456495479,105.52000568245363
1953,117.41430569647187,49.25138860413586,44.76336905701614
1954,11.584163570276475,24.930020596222377,103.59603256464789
1955,56.58194358285809,38.24237611971726,53.91108211875474
1956,73.80493692372566,135.25320824202285,146.62729655142104
1957,54.33833477435477,92.39299538582007,90.88619301610784
1958,39.00953206769439,106.30680781888675,135.69471734384024
1959,36.88113406765582,53.158350343726845,83.0227792528009
1960,28.00902970470805,37.9650500144144,123.88325331512767
1961,20.285628022222234,37.56360515370307,152.96300619847656
1962,52.39476780865374,95.39227643754433,83.39947386506941
1963,46.83876245862866,39.17384032936333,106.40310017871822
1964,49.69068085360176,78.27611608999092,36.678839261985786
1965,12.89075965395165,139.25353527865818,107.6024041203487
1966,55.51115930240642,134.90710287279924,19.459287927286468
1967,74.06872526699568,51.86426863195832,34.60840062353864
1968,55.06045984472576,93.12126905744653,60.749618171306906
1969,6.3985230098780015,106.1667962827832,87.41983861126853
1970,118.50564884524458,26.803579328067492,118.08338787610553
1971,79.5394823022905,95.77097397520014,108.26024458800673
1972,45.11980544550614,6.556404356924241,33.86608541966926
1973,57.02980058174044,155.27955668464327,127.80704770967958
1974,65.74629141966139,52.80633102981021,89.91731161718825
1975,57.10881434925116,118.48080871403185,40.80202981223188
1976,52.35231478721626,111.05036802599709,114.70598603192968
1977,125.7674436602261,89.293386458604,63.093125810493916
1978,3.5831563426493074,52.71880647679976,30.90151707955345
1979,59.830186877532924,44.96401804215214,77.58619190600383
1980,49.97089145188681,57.50042711062547,42.78683726638103
1981,21.55726269829531,96.9974805726229,48.83270303454794
1982,72.4162124384541,61.642714237193445,174.58646478052592
1983,15.435168662493856,165.6732693626512,122.11083852585325
1984,23.560518255095925,142.6356905793476,105.73749492873966
1985,50.68473989540154,43.799592114569634,83.98878403957447
1986,34.104411272902155,8.645415709028413,155.1472398271933
1987,11.990036981709752,98.41367456542434,105.56423450451787
1988,53.56397652208627,76.55548465733456,139.92400328864298
1989,84.19954503665507,42.92773998794872,102.43571689672997
1990,21.911938839840776,70.53088588978251,157.64021542297584
1991,83.88533283280667,128.94646824261662,123.9230753287862
1992,50.9144239899805,175.04354758543505,93.02345491225732
1993,117.1369736997767,129.47140567610813,140.49405006443968
1994,115.78686779562739,26.956181697740636,104.58492542251338
1995,60.69569086045036,48.2242334066133,93.58256112484057
1996,43.71523986710934,136.4595939605897,89.49052623122249
1997,14.6216151665996,41.081935491801325,87.33124004521935
1998,29.689665848844324,68.29365661850005,68.57885395758854
1999,68.07723540411762,14.729984012470274,73.92416791054575
2000,3.618025814948388,24.650454203763413,149.35087324075914
2001,71.03889192381277,106.21482236612007,35.70276030929023
2002,51.486853460182026,113.66336613712527,73.86881784565546
2003,127.19777702215957,76.26010252964106,20.872169474837406
2004,62.06868155254214,62.60268559114902,83.4380023943673
2005,39.929525700356024,93.47786164870541,2.5638981301134702
2006,49.52547156456854,74.63340446835845,55.89033311226209
2007,52.41297737728645,56.75867450276669,44.76052332272272
2008,93.97991036130632,135.04461381880452,9.05807940629792
2009,35.04257145405227,27.935410130030363,100.63793087159868
2010,24.630081480997294,84.17992016986237,60.62891479451361
2011,57.85688874841025,85.09165753782906,130.99965932123987
2012,29.485454988541896,86.65411357358444,39.57971895848656
2013,12.586041783493043,59.712689661101315,68.63792566172755
2014,66.7609805589171,87.07932930954225,58.512530002882364
2015,38.221043549030014,106.06437921270286,118.12012108839882
2016,40.87673854953031,77.081640651829,139.76699726482752
2017,44.206224746742315,149.15518737306647,93.34744390678838
2018,52.767625056898,105.838045777322,105.40462082041687
2019,53.3484902006131,155.20444175706191,133.00986886302448
2020,33.72076752518543,158.0334831036255,149.62637223376868
2021,17.166002080487086,90.99916256939684,52.43389321248112
2022,48.87044205612255,63.686492996924855,44.75991081906825
2023,71.06449455514787,86.08036774644971,145.11973965856777
2024,82.15120429732235,168.63474508184936,111.2370408952192
2025,67.80432372978001,94.03947334961835,96.03518846687231
2026,24.95005838237247,106.42863484925363,40.73718261627117
2027,50.37534881615107,110.16921750970447,110.63338292527193
2028,62.35230597483228,64.05727692535429,126.82699737057705
2029,44.966690528268764,86.866747538203,160.73001753039364
2030,38.19831345183337,81.7595846571564,70.38468551374542
2031,39.95891043033136,79.27609208439323,69.2538574599688
2032,66.50443696500021,122.90184453195936,51.996990834288646
2033,126.76938917419298,135.79756512251265,54.34384758609889
2034,48.06609534314287,112.29776681365259,166.8501620257639
2035,93.41557484401467,111.09493292804895,75.90653237583649
2036,40.90743910578469,75.17766468420851,80.58184759804054
2037,101.2636806237333,114.79449272709995,24.303122328504216
2038,61.252495511517814,98.99002309934663,99.86087170398193
2039,62.83567185220416,113.6027016177432,117.4063848746335
2040,47.38646596627655,46.329530110083994,98.96921213636624
2041,35.20176346703116,143.18189645850504,129.55440162938083
2042,62.31589810589907,66.20132708620807,81.79533392609781
2043,74.668909268024,76.90287426837496,56.12858085359212
2044,45.913905868854954,25.660339942707655,11.5387836084437
2045,53.01620691352364,91.46262555795897,87.05763357733653
2046,55.95953336329796,45.74624434200435,18.04981870509344
2047,49.30800036425197,45.43722603627611,42.43598414293505
2048,41.03291247003215,107.68276664755878,55.53793626809536
2049,71.02942371813883,29.219052070193644,19.058428097963322
2050,30.463872291416035,130.3396679082803,125.26516906445269
2051,43.95667052911038,93.0570895569574,81.66966482105187
2052,26.78971567794187,18.763168350476,15.035858811113018
2053,68.58305547235103,82.2749980100737,35.17892742518301
2054,56.95908463054332,136.78124611648065,35.44190329936928
2055,50.89733708395373,46.37121615643937,115.21085364459778
2056,54.14848934394106,86.32964542565361,135.41159555887532
2057,87.67944487053826,40.5221810675355,58.1377421257189
2058,74.10370497700292,149.10449937207395,87.15030673007058
2059,67.70748284245397,59.401229754392375,105.90891576003105
2060,8.475496610319437,61.40970443055367,105.30751960433473
2061,27.30729303502106,155.57746410441595,119.4598377140307
2062,33.750238902145036,129.51397257458927,90.90417208428171
2063,3.0699628548957625,5.033635307616919,137.37373018695396
2064,35.71344886713566,64.85643147320074,44.000757707251104
2065,17.35808562026065,53.013240874824156,105.3326891654748
2066,75.41789832405725,104.94792268237426,140.94319220793616
2067,43.563995587813615,92.115123499294,136.98827921056454
2068,72.54401967766171,141.41085753932174,23.537015277018327
2069,55.218212142868275,123.09026934639556,99.55773334199186
2070,42.77803060756643,61.03212458523944,90.01062299591219
2071,21.789464881794753,63.63798673993601,73.7273057544482
2072,72.75773483983097,143.21233839788007,125.4099021022582
2073,10.86466798739227,173.32848016724776,89.61215490846425
2074,136.25351900863757,155.32172595866743,118.759229368306
2075,77.10889214231025,72.86729270803333,67.93148493389724
2076,60.62643701737019,68.34644895863572,150.1835338426124
